Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,ChgSet Size,Max ChgSetSize,Buggy,Num Bugs
4,daffodil/sub-projects/core/src/daffodil/grammar/Parser.scala,1020,6500,2044,297,49,5,838,129,511,33,No,0
4,daffodil/sub-projects/core/test/AP000.xml,5,20,5,5,2,1,0,5,279,141,No,0
4,daffodil/sub-projects/core/test/AK001.xml,10,40,10,10,2,1,0,10,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/processors/xpath/TestVariables.scala,99,226,113,113,1,1,113,113,21,21,No,0
4,daffodil/sub-projects/core/src/daffodil/api/DFDLParserUnparser.scala,108,102,40,37,2,1,29,26,28,22,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section15/choice_groups/choice.tdml,290,2130,1065,355,3,3,1065,355,27,17,No,0
4,daffodil/sub-projects/core/test/AH001.in,0,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/test/AM000.xml,5,20,5,5,2,1,0,5,279,141,No,0
4,daffodil/sub-projects/core/test/AX000.xml,16,64,16,16,2,1,0,16,279,141,No,0
4,daffodil/sub-projects/core/test/AV001.xml,163,652,163,163,2,1,0,163,279,141,No,0
4,daffodil/sub-projects/core/test/AF001.xml,18,72,18,18,2,1,0,18,279,141,No,0
4,daffodil/sub-projects/core/test/AH000.xml,3,12,3,3,2,1,0,3,279,141,No,0
4,daffodil/sub-projects/core/test/AV000.in,50,208,52,52,2,1,0,52,279,141,No,0
4,daffodil/sub-projects/core/test/example-of-most-dfdl-constructs.dfdl.xml,271,1172,293,293,2,1,0,293,279,141,No,0
4,daffodil/sub-projects/core/test/AI000.in,1,6,1,1,3,2,-1,1,285,141,No,0
4,daffodil/sub-projects/core/test/AO003.xml,19,76,19,19,2,1,0,19,279,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/literal-value-nils.tdml,259,1828,910,302,5,4,906,302,59,19,No,0
4,daffodil/sub-projects/core/test/BA000.xml,20,80,20,20,2,1,0,20,279,141,No,0
4,daffodil/sub-projects/core/test/AW000.in,2,8,2,2,2,1,0,2,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestDsomCompiler.scala,913,4308,1424,207,23,4,694,131,399,141,No,0
4,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/schema/annotation/props/TestGeneratedProperties.scala,258,56,20,4,6,4,12,4,114,30,No,0
4,daffodil/sub-projects/core/test/AO003.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/test/AY.dfdl.xsd,38,168,42,42,2,1,0,42,279,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/AB.dfdl.xsd,42,96,1,1,2,2,-46,0,42,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section13/nillable/nillable.tdml,37,126,60,19,6,3,57,19,55,19,No,0
4,daffodil/sub-projects/core/test/AG001.in,1,8,2,2,2,1,0,2,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section13/nillable/nillable.dfdl.xsd,31,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/BD.dfdl.xsd,25,108,27,27,2,1,0,27,279,141,No,0
4,daffodil/sub-projects/core/test/AH.dfdl.xsd,47,208,52,52,2,1,0,52,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/DelimitedTests.tdml,165,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/RuntimePropertyMixins.scala,155,1258,441,103,13,4,253,67,183,34,No,0
4,daffodil/sub-projects/daffodil-lib/src/daffodil/schema/annotation/props/gen/GeneratedCode.scala,3673,1926,479,153,7,4,-5,1,117,30,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section6/entities/TestEntities.scala,17,16,4,2,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/TestLengthKindPattern.scala,21,100,50,25,2,2,50,25,13,11,No,0
4,daffodil/sub-projects/core/srcDebug/daffodil/dsom/TestLengthKindPattern_01.scala,15,40,20,20,1,1,20,20,3,3,No,0
4,daffodil/sub-projects/core/test/testAB006.txt,1,8,4,1,4,4,4,1,66,26,No,0
4,daffodil/sub-projects/core/test/runTest.sh,32,168,42,42,2,1,0,42,279,141,No,0
4,daffodil/sub-projects/core/test/testSuiteStress.txt,7,28,7,7,2,1,0,7,279,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/AB.tdml,229,508,2,2,2,2,-250,1,42,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/AN.tdml,71,1110,317,79,6,4,79,79,99,26,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/entities.tdml,151,656,328,164,2,2,328,164,39,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section13/nillable/nillable.tdml,37,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/BE001.xml,14,56,14,14,2,1,0,14,279,141,No,0
4,daffodil/sub-projects/core/srcDebug/daffodil/StandAloneTests.scala,200,0,0,0,2,2,0,0,22,19,No,0
4,daffodil/sub-projects/core/test/AQ.dfdl.xsd,30,140,35,35,2,1,0,35,279,141,No,0
4,daffodil/sub-projects/daffodil-lib/src/daffodil/exceptions/Assert.scala,82,274,23,10,6,3,-91,8,98,30,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/AN.tdml,71,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/AM001.in,7,0,0,0,2,1,0,0,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section13/nillable/nillable.dfdl.xsd,31,24,6,1,6,3,0,0,55,19,No,0
4,daffodil/sub-projects/core/test/AC000.xml,9,36,9,9,2,1,0,9,279,141,No,0
4,daffodil/sub-projects/core/test/AE000.xml,30,120,30,30,2,1,0,30,279,141,No,0
4,daffodil/sub-projects/core/test/AG000.xml,3,12,3,3,2,1,0,3,279,141,No,0
4,daffodil/sub-projects/core/test/AO.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/DFDLAnnotation1.scala,504,5268,1360,609,10,4,86,29,195,33,No,0
4,daffodil/sub-projects/core/test/AF002.in,3,16,4,4,2,1,0,4,279,141,No,0
4,daffodil/sub-projects/core/test/AY000.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section15/choice_groups/TestChoice.scala,30,16,4,2,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/BF000.in,9,36,9,9,2,1,0,9,279,141,No,0
4,daffodil/sub-projects/core/test/AV.dfdl.xsd,188,848,212,212,2,1,0,212,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/TestLengthKindDelimited.scala,33,16,4,2,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/AH000.in,0,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section15/choice_groups/TestChoice.scala,30,210,105,35,3,3,105,35,27,17,No,0
4,daffodil/sub-projects/core/srcDebug/daffodil/IBMTests2.scala,73,398,194,96,3,2,189,96,24,19,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/grammar/TestGrammar.scala,135,666,170,55,9,3,7,2,135,33,No,0
4,daffodil/sub-projects/core/test/AE.dfdl.xsd,60,264,66,66,2,1,0,66,279,141,No,0
4,daffodil/sub-projects/core/doc/Test_Cases.xlsx,79,0,0,0,2,2,0,0,4,2,No,0
4,daffodil/sub-projects/daffodil-lib/src/daffodil/util/Misc.scala,75,48,15,4,4,3,6,2,31,11,No,0
4,daffodil/sub-projects/core/.classpath,60,4,2,1,2,2,2,1,22,19,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section5/facets/Facets.tdml,49,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/CompiledExpression.scala,180,362,128,27,11,4,75,23,137,33,No,0
4,daffodil/sub-projects/core/test/AF002.xml,8,32,8,8,2,1,0,8,279,141,No,0
4,daffodil/sub-projects/core/test/AS000.xml,124,496,124,124,2,1,0,124,279,141,No,0
4,daffodil/sub-projects/core/test/AX.dfdl.xsd,44,192,48,48,2,1,0,48,279,141,No,0
4,daffodil/build.xml,62,20,10,5,2,2,10,5,63,34,No,0
4,daffodil/sub-projects/core/test/AL.dfdl.xsd,37,164,41,41,2,1,0,41,279,141,No,0
4,daffodil/sub-projects/core/test/BE.dfdl.xsd,29,128,32,32,2,1,0,32,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section5/simple_types/SimpleTypes.tdml,205,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/AS000.in,12,48,12,12,2,1,0,12,279,141,No,0
4,daffodil/sub-projects/core/test/AO004.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcDebug/daffodil/section5/simple_types/TestSimpleTypes2.scala,20,48,24,24,1,1,24,24,3,3,No,0
4,daffodil/sub-projects/core/test/AG002.in,1,8,2,2,2,1,0,2,279,141,No,0
4,daffodil/sub-projects/core/test/AK000.xml,10,40,10,10,2,1,0,10,279,141,No,0
4,daffodil/sub-projects/core/test/AH001.xml,3,12,3,3,2,1,0,3,279,141,No,0
4,daffodil/sub-projects/core/test/BA000.in,4,16,4,4,2,1,0,4,279,141,No,0
4,daffodil/sub-projects/core/test/AO000.xml,14,56,14,14,2,1,0,14,279,141,No,0
4,daffodil/sub-projects/core/test/AW000.xml,15,60,15,15,2,1,0,15,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/PatternTests.tdml,175,772,386,193,2,2,386,193,13,11,No,0
4,daffodil/sub-projects/core/src/daffodil/grammar/Unparser.scala,459,4592,1438,907,17,3,580,902,321,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/PatternTests_01.tdml,44,98,49,49,1,1,49,49,3,3,No,0
4,daffodil/sub-projects/core/test/BE001.in,13,60,15,15,2,1,0,15,279,141,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/ProvidesDiagnostics.scala,120,126,45,9,7,3,27,6,153,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section14/sequence_groups/TestSequenceGroups.scala,16,16,4,2,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/src/daffodil/grammar/DelimSearcherV3.scala,521,268,78,25,11,5,22,16,130,33,No,0
4,daffodil/sub-projects/core/test/BC.dfdl.xsd,30,132,33,33,2,1,0,33,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/processors/xpath/XPathUtilTest.scala,195,528,236,234,2,1,208,234,33,21,No,0
4,daffodil/sub-projects/core/test/AG.dfdl.xsd,47,216,54,54,2,1,0,54,279,141,No,0
4,daffodil/sub-projects/core/test/AT000.in,1298,5192,1298,1298,2,1,0,1298,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/xml/test/unit/TextXMLUtils.scala,47,358,159,39,5,3,139,29,99,30,No,0
4,daffodil/sub-projects/core/test/AZ000.in,1,8,2,2,2,1,0,2,279,141,No,0
4,daffodil/sub-projects/core/test/AS.dfdl.xsd,48,232,58,58,2,1,0,58,279,141,No,0
4,daffodil/sub-projects/core/test/AM000.in,7,0,0,0,2,1,0,0,279,141,No,0
4,daffodil/sub-projects/core/test/second.xsd,8,32,8,8,2,1,0,8,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/xml/test/unit/TestUTF8AndUTF16Conversions.scala,71,522,258,85,6,3,255,85,116,33,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/choice.tdml,290,1642,787,236,7,3,753,236,114,23,No,0
4,daffodil/sub-projects/core/test/BF001.in,9,36,9,9,2,1,0,9,279,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/sequence.tdml,34,168,84,42,2,2,84,42,38,22,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section14/sequence_groups/TestSequenceGroups.scala,16,160,80,20,4,4,80,20,73,26,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/AI.tdml,50,118,59,59,1,1,59,59,6,6,No,0
4,daffodil/sub-projects/dfdl-property-code-generator/gen/GeneratedCode.scala,3673,1822,453,151,6,4,-5,1,99,30,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/parser/TestICUBehavior.scala,500,1712,428,214,2,2,0,0,20,19,No,0
4,daffodil/sub-projects/core/test/AD000.in,10,48,12,12,2,1,0,12,279,141,No,0
4,daffodil/sub-projects/core/test/BE000.xml,10,40,10,10,2,1,0,10,279,141,No,0
4,daffodil/sub-projects/core/test/BG000.xml,16,64,16,16,2,1,0,16,279,141,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/SchemaComponent.scala,567,752,300,58,20,5,224,47,328,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/AB.dfdl.xsd,42,276,138,46,4,4,138,46,73,26,No,0
4,daffodil/sub-projects/core/test/AV002.in,72,300,75,75,2,1,0,75,279,141,No,0
4,daffodil/sub-projects/core/test/AT.dfdl.xsd,105,480,120,120,2,1,0,120,279,141,No,0
4,daffodil/sub-projects/core/test/BE001xml,14,56,14,14,2,1,0,14,279,141,No,0
4,daffodil/sub-projects/core/test/BB000.xml,9,36,9,9,2,1,0,9,279,141,No,0
4,daffodil/sub-projects/daffodil-lib/src/daffodil/schema/annotation/props/Properties.scala,227,90,27,9,3,3,9,3,77,30,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/runtime-diagnostics.tdml,22,190,94,31,4,3,93,31,54,19,No,0
4,daffodil/sub-projects/core/test/AO001.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/test/AZ.dfdl.xsd,28,136,34,34,2,1,0,34,279,141,No,0
4,daffodil/sub-projects/core/test/BF.dfdl.xsd,33,140,35,35,2,1,0,35,279,141,No,0
4,daffodil/sub-projects/daffodil-lib/src/daffodil/util/Logger.scala,149,410,160,32,7,3,115,23,82,23,No,0
4,daffodil/sub-projects/core/src/daffodil/grammar/DelimSearchConstructs.scala,88,1008,257,108,7,4,10,5,129,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section8/property_scoping/PropertyScoping.tdml,42,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section6/entities/Entities.tdml,48,240,120,60,2,2,120,60,19,17,No,0
4,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/schema/annotation/props/TestPropertyRuntime.scala,89,114,42,14,3,3,27,9,77,30,No,0
4,daffodil/sub-projects/daffodil-conformance-test/build.xml,8,48,24,12,2,2,24,12,63,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/lib/junit-3.8.2.jar,1117,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section24/regular_expressions/TestJavaRegEx.scala,13,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/IBMTests.scala,34,668,109,25,11,4,-116,6,150,33,No,0
4,daffodil/sub-projects/core/src/daffodil/grammar/Delimiter.scala,1314,1152,344,92,13,5,112,26,148,33,No,0
4,daffodil/sub-projects/core/test/AR000.in,1,0,0,0,2,1,0,0,279,141,No,0
4,daffodil/sub-projects/core/doc/test-progress.xlsx,62,0,0,0,3,3,0,0,25,23,No,0
4,daffodil/sub-projects/core/test/AF.dfdl.xsd,57,248,62,60,4,2,0,60,308,141,No,0
4,daffodil/sub-projects/core/test/AH002.xml,3,12,3,3,2,1,0,3,279,141,No,0
4,daffodil/sub-projects/core/test/AQ000.xml,8,32,8,8,2,1,0,8,279,141,No,0
4,daffodil/sub-projects/core/test/AT000.xml,23032,92128,23032,23032,2,1,0,23032,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/dpaspc121_02.dfdl.xsd,80,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/AO001.xml,14,56,14,14,2,1,0,14,279,141,No,0
4,daffodil/sub-projects/core/test/AO000.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/test/BB.dfdl.xsd,26,116,29,29,2,1,0,29,279,141,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/simple-type-bases.tdml,60,168,84,84,1,1,84,84,1,1,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/AJ.dfdl.xsd,53,8,2,1,2,2,0,0,34,23,No,0
4,daffodil/sub-projects/core/test/AC.dfdl.xsd,40,180,45,45,2,1,0,45,279,141,No,0
4,daffodil/sub-projects/core/test/AY000.xml,8,32,8,8,2,1,0,8,279,141,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/Compiler.scala,199,1206,251,74,17,3,-101,22,325,141,No,0
4,daffodil/sub-projects/core/test/AG001.xml,3,12,3,3,2,1,0,3,279,141,No,0
4,daffodil/sub-projects/core/test/AL000.xml,4,16,4,4,2,1,0,4,279,141,No,0
4,daffodil/sub-projects/core/test/AI000.xml,5,30,5,5,3,2,-5,5,285,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/DelimitedTests.tdml,165,1520,756,188,6,4,752,188,99,26,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section12/lengthKind/dpaspc121_02.dfdl.xsd,80,736,368,92,4,4,368,92,73,26,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section5/facets/TestFacets.scala,16,160,80,20,4,4,80,20,73,26,No,0
4,daffodil/sub-projects/core/test-suite/tresys-contributed/escapeScheme.dfdl.xsd,48,4,1,1,1,1,0,0,9,9,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section5/facets/TestFacets.scala,16,16,4,2,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/src/daffodil/grammar/Grammar.scala,187,730,211,68,11,3,57,17,199,33,No,0
4,daffodil/sub-projects/daffodil-conformance-test/src/daffodil/section8/property_scoping/PropertyScoping.tdml,42,196,98,49,2,2,98,49,13,11,No,0
4,daffodil/sub-projects/core/test/AD000.xml,10,40,10,10,2,1,0,10,279,141,No,0
4,daffodil/sub-projects/core/Core.iml,41,2,1,1,1,1,1,1,3,3,No,0
4,daffodil/sub-projects/core/test/testSuite.txt,58,232,58,58,2,1,0,58,279,141,No,0
4,daffodil/sub-projects/core/test/AB006.in,100,800,400,100,4,4,400,100,66,26,No,0
4,daffodil/sub-projects/core/test/AW001.xml,16,64,16,16,2,1,0,16,279,141,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/dpaextdeltxt101.dfdl.xsd,110,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/test/AP000.in,1,4,1,1,2,1,0,1,279,141,No,0
4,daffodil/sub-projects/core/test/AB006.xml,10202,81616,40808,10202,4,4,40808,10202,66,26,No,0
4,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section15/choice_groups/choice.tdml,290,0,0,0,2,2,0,0,63,34,No,0
4,daffodil/sub-projects/core/doc/DFDL-Schema-Object-Model/DFDLSchemaObjectModelv4.zargo,435,0,0,0,2,1,0,0,2,1,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/parser/TresysTests.scala,89,0,0,0,1,1,0,0,7,7,No,0
4,daffodil/sub-projects/core/src/daffodil/dsom/Runtime.scala,146,1428,590,156,10,3,466,156,138,33,No,0
4,daffodil/sub-projects/core/test/AM.dfdl.xsd,197,804,201,201,2,1,0,201,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestBufferAllocations.scala,17,12,3,1,3,3,0,0,74,30,No,0
4,daffodil/sub-projects/core/test/AC000.in,0,12,3,3,2,1,0,3,279,141,No,0
4,daffodil/sub-projects/core/srcTest/daffodil/grammar/HowToUseJUnit.scala,63,12,3,1,3,3,0,0,51,33,No,0
4,daffodil/sub-projects/core/test/AV003.in,65,272,68,68,2,1,0,68,279,141,No,0
4,daffodil/sub-projects/daffodil-lib/src/daffodil/exceptions/ThrowsSDE.scala,11,180,67,21,7,3,44,21,120,30,No,0
5,daffodil-core/src/test/resources/test-suite/tresys-contributed/variables.tdml,83,412,206,103,2,2,206,103,44,32,No,0
5,daffodil/sub-projects/core/src/daffodil/compiler/Compiler.scala,209,24,9,9,2,1,6,6,54,41,No,0
5,daffodil-test/src/test/scala/daffodil/section05/facets/TestFacets.scala,27,44,16,12,4,4,10,10,89,39,No,0
5,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section12/lengthKind/AB.tdml,229,0,0,0,1,1,0,0,77,77,No,0
5,daffodil-core/src/test/resources/test/AH001.xml,3,0,0,0,1,1,0,0,300,300,No,0
5,daffodil-core/src/test/scala/LineCounter.scala,96,88,32,16,2,2,20,10,2,1,No,0
5,daffodil-test/src/test/scala-debug/daffodil/section08/property_scoping/TestPropertyScopingDebug.scala,19,20,5,2,3,3,0,0,66,39,Yes,1
5,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/ibm-tests/dpanum.dfdl.xsd,66,156,78,78,1,1,78,78,10,10,No,0
5,daffodil-orig/srcTest/daffodil/parser/test/unit/Runner.scala,4,14,0,0,1,1,-7,0,153,153,No,0
5,daffodil/sub-projects/core/src/daffodil/grammar/Primitives.scala,1296,734,230,117,6,3,93,81,170,77,No,0
5,daffodil-orig/src/daffodil/processors/input/binary/CalendarBinaryProcessor.scala,58,140,0,0,1,1,-70,0,153,153,No,0
5,daffodil-core/src/test/resources/test-suite/ibm-contributed/dpaspc_41_83_04_02.dfdl.xsd,43,0,0,0,1,1,0,0,300,300,No,0
5,daffodil-core/src/test/resources/test-suite/ibm-contributed/dpacalbin100_01.dfdl.xsd,38,0,0,0,1,1,0,0,300,300,No,0
5,daffodil/sub-projects/core/src/daffodil/processors/Parser.scala,1000,8,3,3,2,1,2,2,54,41,No,0
5,daffodil-orig/src/daffodil/processors/internal/InternalProcessor.scala,43,112,0,0,1,1,-56,0,153,153,No,0
5,daffodil-core/src/main/scala/daffodil/Implicits.scala,22,0,0,0,1,1,0,0,300,300,No,0
5,daffodil/sub-projects/daffodil-lib/src/daffodil/util/IBMCopyright.scala,8,8,2,1,2,2,0,0,72,50,No,0
5,daffodil-orig/src/daffodil/schema/SimpleExtendedElement.scala,61,144,0,0,1,1,-72,0,153,153,No,0
5,daffodil-core/src/main/scala/daffodil/processors/RepParsers.scala,162,168,44,18,5,4,4,1,400,300,Yes,1
5,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section13/nillable/TestNillable.scala,17,16,5,2,4,3,2,1,124,77,No,0
5,daffodil-core/src/test/resources/bmp/pixeldata.xml,1,4,2,1,2,2,2,1,16,12,No,0
5,daffodil-core/src/test/resources/test-suite/ibm-contributed/alignment_bytes_12.dfdl.xsd,125,0,0,0,1,1,0,0,300,300,No,0
5,daffodil-core/src/main/scala/daffodil/processors/DFDLReader.scala,152,1516,576,197,3,2,394,197,56,36,No,0
5,project/build.scala,61,112,38,31,4,1,20,28,176,153,Yes,1
5,daffodil-core/doc/design-notes/exports/daffodil.html_files/icons/full-5.png,9,0,0,0,1,1,0,0,300,300,No,0
5,daffodil/sub-projects/core/src/daffodil/dsom/EntityReplacer.scala,219,38,10,10,1,1,1,1,77,77,No,0
5,daffodil-core/doc/design-notes/exports/daffodil.html_files/icons/korn.png,11,0,0,0,1,1,0,0,300,300,No,0
5,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section6/entities/Entities.tdml,37,150,61,60,3,2,47,60,94,77,No,0
5,.idea/libraries/icu4j_localespi_4_8_1_1_jar.xml,9,18,9,9,1,1,9,9,22,22,No,0
5,daffodil-core/src/test/scala-debug/daffodil/TresysTests2.scala,32,340,92,40,7,4,14,7,115,39,Yes,1
5,daffodil-orig/grddlTest/SimpleCSV.dfdl.xsd,43,100,0,0,1,1,-50,0,153,153,No,0
5,daffodil-orig/src/daffodil/parser/VariableEncodingStreamReader.scala,117,288,0,0,1,1,-144,0,153,153,No,0
5,daffodil-core/src/main/scala/daffodil/processors/Unparser.scala,478,706,188,72,4,3,23,8,337,300,No,0
5,daffodil-test/src/test/resources/daffodil/section05/dfdl_xsdl_subset/DFDLSubset.tdml,164,544,272,80,4,4,272,80,16,7,No,0
5,daffodil-orig/src/daffodil/schema/annotation/enumerations/BinaryFloatRepresentation.scala,37,94,0,0,1,1,-47,0,153,153,No,0
5,daffodil/sub-projects/core/srcDebug/daffodil/TresysTests2.scala,25,98,41,23,3,2,33,23,126,77,No,0
5,daffodil-core/src/test/resources/test-suite/ibm-contributed/dpaimptxt.dfdl.xsd,32,0,0,0,1,1,0,0,300,300,No,0
5,daffodil/sub-projects/daffodil-conformance-test/srcTest/daffodil/section8/property_scoping/PropertyScoping_01.tdml,18,42,21,21,1,1,21,21,6,6,No,0
5,daffodil-test/src/test/scala-debug/daffodil/section17/calc_value_properties/TestInputValueCalcDebug.scala,18,362,91,45,5,2,1,45,17,5,No,0
5,daffodil-core/src/test/resources/test/AK000.in,1,0,0,0,1,1,0,0,300,300,No,0
5,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/exceptions/TestExceptions.scala,10,26,4,4,1,1,-5,0,10,10,No,0
5,daffodil-orig/src/daffodil/exceptions/DFDLAssertionException.scala,43,104,0,0,1,1,-52,0,153,153,No,0
5,daffodil/sub-projects/core/srcTest/daffodil/dsom/TestInputValueCalc.scala,51,120,60,59,2,2,60,59,118,77,No,0
5,daffodil/sub-projects/daffodil-lib/srcTest/daffodil/util/TestXSDValidation.scala,233,492,231,225,3,3,216,216,77,50,No,0
5,daffodil-core/src/test/resources/test-suite/ibm-contributed/dpanum_bin.dfdl.xsd,44,0,0,0,1,1,0,0,300,300,No,0
